,cell tissue,cell source,material,test,Cell type
1229,Lung,Human,Au,MTT,H1299
1230,Lung,Human,Au,MTT,H1299
1231,Lung,Human,Au,MTT,H1299
1232,Lung,Human,Au,MTT,H1299
1233,Lung,Human,Au,MTT,H1299
1234,Lung,Human,Au,MTT,H1299
1235,Breast,Human,Au,MTT,MCF-7
1236,Breast,Human,Au,MTT,MCF-7
1237,Breast,Human,Au,MTT,MCF-7
1238,Breast,Human,Au,MTT,MCF-7
1239,Breast,Human,Au,MTT,MCF-7
1240,Breast,Human,Au,MTT,MCF-7
1241,Breast,Human,Au,MTT,MCF-7
1242,Breast,Human,Au,MTT,MCF-7
1243,Lung,Human,Au,MTT,A549
1244,Lung,Human,Au,MTT,A549
1245,Lung,Human,Au,MTT,A549
1246,Lung,Human,Au,MTT,A549
1247,Lung,Human,Au,MTT,A549
1248,Lung,Human,Au,MTT,A549
1249,Lung,Human,Au,MTT,A549
1250,Lung,Human,Au,MTT,A549
1251,SubcutaneousConnectiveTissue,Mouse,Ag,MTT,L929
1252,SubcutaneousConnectiveTissue,Mouse,Ag,MTT,L929
1253,SubcutaneousConnectiveTissue,Mouse,Ag,MTT,L929
1254,SubcutaneousConnectiveTissue,Mouse,Ag,MTT,L929
1255,SubcutaneousConnectiveTissue,Mouse,Ag,MTT,L929
1256,SubcutaneousConnectiveTissue,Mouse,Ag,MTT,L929
1257,SubcutaneousConnectiveTissue,Mouse,Ag,MTT,L929
1258,SubcutaneousConnectiveTissue,Mouse,Ag,MTT,L929
1259,SubcutaneousConnectiveTissue,Mouse,Ag,MTT,L929
1260,SubcutaneousConnectiveTissue,Mouse,Ag,MTT,L929
1261,SubcutaneousConnectiveTissue,Mouse,Ag,MTT,L929
1262,SubcutaneousConnectiveTissue,Mouse,Ag,MTT,L929
1263,SubcutaneousConnectiveTissue,Mouse,Ag,MTT,L929
1264,SubcutaneousConnectiveTissue,Mouse,Ag,MTT,L929
1265,SubcutaneousConnectiveTissue,Mouse,Au,MTT,L929
1266,SubcutaneousConnectiveTissue,Mouse,Au,MTT,L929
1267,SubcutaneousConnectiveTissue,Mouse,Au,MTT,L929
1268,SubcutaneousConnectiveTissue,Mouse,Au,MTT,L929
1269,SubcutaneousConnectiveTissue,Mouse,Au,MTT,L929
1270,SubcutaneousConnectiveTissue,Mouse,Au,MTT,L929
1271,SubcutaneousConnectiveTissue,Mouse,Au,MTT,L929
1272,SubcutaneousConnectiveTissue,Mouse,Au,MTT,L929
1273,SubcutaneousConnectiveTissue,Mouse,Au,MTT,L929
1274,SubcutaneousConnectiveTissue,Mouse,Au,MTT,L929
1275,SubcutaneousConnectiveTissue,Mouse,Au,MTT,L929
1276,SubcutaneousConnectiveTissue,Mouse,Au,MTT,L929
1277,SubcutaneousConnectiveTissue,Mouse,Au,MTT,L929
1278,SubcutaneousConnectiveTissue,Mouse,Au,MTT,L929
1279,Bone,Human,Au,MTT,hFOB1.19
1280,Bone,Human,Au,MTT,hFOB1.19
1281,Bone,Human,Au,MTT,hFOB1.19
1282,Bone,Human,Au,MTT,hFOB1.19
1283,Bone,Human,Au,MTT,hFOB1.19
1284,Bone,Human,Au,MTT,hFOB1.19
1285,Bone,Human,Au,MTT,hFOB1.19
1286,Bone,Human,Au,MTT,hFOB1.19
1287,Bone,Human,Au,MTT,hFOB1.19
1288,Bone,Human,Au,MTT,hFOB1.19
1289,Bone,Human,Au,MTT,hFOB1.19
1290,Bone,Human,Au,MTT,hFOB1.19
1291,Bone,Human,Au,MTT,hFOB1.19
1292,Bone,Human,Au,MTT,hFOB1.19
1293,Bone,Human,Au,MTT,hFOB1.19
1294,Bone,Human,Au,NRU,hFOB1.19
1295,Bone,Human,Au,NRU,hFOB1.19
1296,Bone,Human,Au,NRU,hFOB1.19
1297,Bone,Human,Au,NRU,hFOB1.19
1298,Bone,Human,Au,NRU,hFOB1.19
1299,Bone,Human,Au,NRU,hFOB1.19
1300,Bone,Human,Au,NRU,hFOB1.19
1301,Bone,Human,Au,NRU,hFOB1.19
1302,Bone,Human,Au,NRU,hFOB1.19
1303,Bone,Human,Au,NRU,hFOB1.19
1304,Bone,Human,Au,NRU,hFOB1.19
1305,Bone,Human,Au,NRU,hFOB1.19
1306,Bone,Human,Au,NRU,hFOB1.19
1307,Bone,Human,Au,NRU,hFOB1.19
1308,Bone,Human,Au,NRU,hFOB1.19
1309,Bone,Human,Au,MTT,MG-63
1310,Bone,Human,Au,MTT,MG-63
1311,Bone,Human,Au,MTT,MG-63
1312,Bone,Human,Au,MTT,MG-63
1313,Bone,Human,Au,MTT,MG-63
1314,Bone,Human,Au,MTT,MG-63
1315,Bone,Human,Au,MTT,MG-63
1316,Bone,Human,Au,MTT,MG-63
1317,Bone,Human,Au,MTT,MG-63
1318,Bone,Human,Au,MTT,MG-63
1319,Bone,Human,Au,MTT,MG-63
1320,Bone,Human,Au,MTT,MG-63
1321,Bone,Human,Au,MTT,MG-63
1322,Bone,Human,Au,MTT,MG-63
1323,Bone,Human,Au,MTT,MG-63
1324,Bone,Human,Au,NRU,MG-63
1325,Bone,Human,Au,NRU,MG-63
1326,Bone,Human,Au,NRU,MG-63
1327,Bone,Human,Au,NRU,MG-63
1328,Bone,Human,Au,NRU,MG-63
1329,Bone,Human,Au,NRU,MG-63
1330,Bone,Human,Au,NRU,MG-63
1331,Bone,Human,Au,NRU,MG-63
1332,Bone,Human,Au,NRU,MG-63
1333,Bone,Human,Au,NRU,MG-63
1334,Bone,Human,Au,NRU,MG-63
1335,Bone,Human,Au,NRU,MG-63
1336,Bone,Human,Au,NRU,MG-63
1337,Bone,Human,Au,NRU,MG-63
1338,Bone,Human,Au,NRU,MG-63
1339,Bone,Human,Au,MTT,143B
1340,Bone,Human,Au,MTT,143B
1341,Bone,Human,Au,MTT,143B
1342,Bone,Human,Au,MTT,143B
1343,Bone,Human,Au,MTT,143B
1344,Bone,Human,Au,MTT,143B
1345,Bone,Human,Au,MTT,143B
1346,Bone,Human,Au,MTT,143B
1347,Bone,Human,Au,MTT,143B
1348,Bone,Human,Au,MTT,143B
1349,Bone,Human,Au,MTT,143B
1350,Bone,Human,Au,MTT,143B
1351,Bone,Human,Au,MTT,143B
1352,Bone,Human,Au,MTT,143B
1353,Bone,Human,Au,MTT,143B
1354,Bone,Human,Au,NRU,143B
1355,Bone,Human,Au,NRU,143B
1356,Bone,Human,Au,NRU,143B
1357,Bone,Human,Au,NRU,143B
1358,Bone,Human,Au,NRU,143B
1359,Bone,Human,Au,NRU,143B
1360,Bone,Human,Au,NRU,143B
1361,Bone,Human,Au,NRU,143B
1362,Bone,Human,Au,NRU,143B
1363,Bone,Human,Au,NRU,143B
1364,Bone,Human,Au,NRU,143B
1365,Bone,Human,Au,NRU,143B
1366,Bone,Human,Au,NRU,143B
1367,Bone,Human,Au,NRU,143B
1368,Bone,Human,Au,NRU,143B
1389,Lung,Human,CuO,CellTiterBlue,A549
1390,Lung,Human,CuO,CellTiterBlue,A549
1391,Lung,Human,CuO,CellTiterBlue,A549
1392,Lung,Human,CuO,CellTiterBlue,A549
1393,Lung,Human,CuO,CellTiterBlue,A549
1394,Lung,Human,CuO,CellTiterBlue,A549
1395,Lung,Human,CuO,CellTiterBlue,A549
1396,Lung,Human,CuO,CellTiterBlue,A549
1397,Lung,Human,CuO,CellTiterBlue,A549
1398,Lung,Human,CuO,CellTiterBlue,A549
1399,Lung,Human,CuO,CellTiterBlue,A549
1400,Lung,Human,CuO,CellTiterBlue,A549
1401,Ascites,Mouse,Ag,MTS,J774A.1
1402,Ascites,Mouse,Ag,MTS,J774A.1
1403,Ascites,Mouse,Ag,MTS,J774A.1
1404,Ascites,Mouse,Ag,MTS,J774A.1
1405,Ascites,Mouse,Ag,MTS,J774A.1
1406,Ascites,Mouse,Ag,MTS,J774A.1
1407,Ascites,Mouse,Ag,MTS,J774A.1
1408,Ascites,Mouse,Ag,MTS,J774A.1
1409,Ascites,Mouse,Ag,MTS,J774A.1
1410,Ascites,Mouse,Ag,MTS,J774A.1
1411,Ascites,Mouse,Ag,MTS,J774A.1
1412,Ascites,Mouse,Ag,MTS,J774A.1
1413,Ascites,Mouse,Ag,MTS,J774A.1
1414,Ascites,Mouse,Ag,MTS,J774A.1
1415,Ascites,Mouse,Ag,MTS,J774A.1
1416,Ascites,Mouse,Ag,MTS,J774A.1
1417,Ascites,Mouse,Ag,MTS,J774A.1
1418,Ascites,Mouse,Ag,MTS,J774A.1
1419,Ascites,Mouse,Ag,MTS,J774A.1
1420,Ascites,Mouse,Ag,MTS,J774A.1
1421,Ascites,Mouse,Ag,MTS,J774A.1
1422,Ascites,Mouse,Ag,MTS,J774A.1
1423,Ascites,Mouse,Ag,MTS,J774A.1
1424,Ascites,Mouse,Ag,MTS,J774A.1
1425,Ascites,Mouse,Ag,MTS,J774A.1
1426,Lung,Human,SiO2,MTT,A549
1427,Lung,Human,SiO2,MTT,A549
1428,Lung,Human,SiO2,MTT,A549
1429,Lung,Human,SiO2,MTT,A549
1430,Lung,Human,SiO2,MTT,A549
1431,Lung,Human,SiO2,MTT,A549
1432,Lung,Human,SiO2,MTT,A549
1433,Lung,Human,SiO2,MTT,A549
1434,Ovary,Human,SiO2,MTT,A2780
1435,Ovary,Human,SiO2,MTT,A2780
1436,Ovary,Human,SiO2,MTT,A2780
1437,Ovary,Human,SiO2,MTT,A2780
1438,Ovary,Human,SiO2,MTT,A2780
1439,Ovary,Human,SiO2,MTT,A2780
1440,Ovary,Human,SiO2,MTT,A2780
1441,Ovary,Human,SiO2,MTT,A2780
1442,Breast,Human,SiO2,MTT,MCF-7
1443,Breast,Human,SiO2,MTT,MCF-7
1444,Breast,Human,SiO2,MTT,MCF-7
1445,Breast,Human,SiO2,MTT,MCF-7
1446,Breast,Human,SiO2,MTT,MCF-7
1447,Breast,Human,SiO2,MTT,MCF-7
1448,Breast,Human,SiO2,MTT,MCF-7
1449,Breast,Human,SiO2,MTT,MCF-7
1450,SubcutaneousConnectiveTissue,Mouse,Fe3O4,MTT,L929
1451,SubcutaneousConnectiveTissue,Mouse,Fe3O4,MTT,L929
1452,Blood,Human,Fe3O4,CCK-8,Monocytes
1453,Blood,Human,Fe3O4,CCK-8,Monocytes
1454,Blood,Human,Fe3O4,CCK-8,Monocytes
1455,Blood,Human,Fe3O4,CCK-8,Monocytes
1456,Blood,Human,Fe3O4,CCK-8,Monocytes
1457,Blood,Human,Fe3O4,CCK-8,Monocytes
1458,Blood,Human,Fe3O4,CCK-8,Monocytes
1459,Blood,Human,Fe3O4,CCK-8,Monocytes
1460,Cervix,Human,SiO2,MTT,HeLa
1461,Cervix,Human,SiO2,MTT,HeLa
1462,Cervix,Human,SiO2,MTT,HeLa
1463,Cervix,Human,SiO2,MTT,HeLa
1464,Cervix,Human,SiO2,MTT,HeLa
1465,Cervix,Human,SiO2,MTT,HeLa
1466,Lung,Human,SiO2,CCK-8,A549
1467,Lung,Human,SiO2,CCK-8,A549
1468,Lung,Human,SiO2,CCK-8,A549
1469,Lung,Human,SiO2,CCK-8,A549
1470,Lung,Human,SiO2,CCK-8,A549
1471,Lung,Human,SiO2,CCK-8,A549
1472,RespiratoryTract,Human,SiO2,CCK-8,16HBE
1473,RespiratoryTract,Human,SiO2,CCK-8,16HBE
1474,RespiratoryTract,Human,SiO2,CCK-8,16HBE
1475,RespiratoryTract,Human,SiO2,CCK-8,16HBE
1476,RespiratoryTract,Human,SiO2,CCK-8,16HBE
1477,RespiratoryTract,Human,SiO2,CCK-8,16HBE
1478,Lung,Human,SiO2,CCK-8,A549
1479,Lung,Human,SiO2,CCK-8,A549
1480,Lung,Human,SiO2,CCK-8,A549
1481,Lung,Human,SiO2,CCK-8,A549
1482,Lung,Human,SiO2,CCK-8,A549
1483,RespiratoryTract,Human,SiO2,CCK-8,16HBE
1484,RespiratoryTract,Human,SiO2,CCK-8,16HBE
1485,RespiratoryTract,Human,SiO2,CCK-8,16HBE
1486,RespiratoryTract,Human,SiO2,CCK-8,16HBE
1487,RespiratoryTract,Human,SiO2,CCK-8,16HBE
1488,Embryo,Mouse,Au,WST-1,BALB/c3T3
1489,Embryo,Mouse,Au,WST-1,BALB/c3T3
1490,Embryo,Mouse,Au,WST-1,BALB/c3T3
1491,Embryo,Mouse,Au,WST-1,BALB/c3T3
1492,Embryo,Mouse,Au,WST-1,BALB/c3T3
1493,Embryo,Mouse,Au,WST-1,BALB/c3T3
1494,Embryo,Mouse,Au,WST-1,BALB/c3T3
1495,Embryo,Mouse,Au,WST-1,BALB/c3T3
1496,Embryo,Mouse,Au,NRU,BALB/c3T3
1497,Embryo,Mouse,Au,NRU,BALB/c3T3
1498,Embryo,Mouse,Au,NRU,BALB/c3T3
1499,Embryo,Mouse,Au,NRU,BALB/c3T3
1500,Embryo,Mouse,Au,NRU,BALB/c3T3
1501,Embryo,Mouse,Au,NRU,BALB/c3T3
1502,Embryo,Mouse,Au,NRU,BALB/c3T3
1503,Embryo,Mouse,Au,NRU,BALB/c3T3
1504,Lung,Rat,Au,WST-1,NR8383
1505,Lung,Rat,Au,WST-1,NR8383
1506,Lung,Rat,Au,WST-1,NR8383
1507,Lung,Rat,Au,WST-1,NR8383
1508,Lung,Rat,Au,WST-1,NR8383
1509,Lung,Rat,Au,WST-1,NR8383
1510,Lung,Rat,Au,WST-1,NR8383
1511,Lung,Rat,Au,WST-1,NR8383
1512,Embryo,Mouse,Ag,WST-1,BALB/c3T3
1513,Embryo,Mouse,Ag,WST-1,BALB/c3T3
1514,Embryo,Mouse,Ag,WST-1,BALB/c3T3
1515,Embryo,Mouse,Ag,WST-1,BALB/c3T3
1516,Embryo,Mouse,Ag,WST-1,BALB/c3T3
1517,Embryo,Mouse,Ag,WST-1,BALB/c3T3
1518,Embryo,Mouse,Ag,WST-1,BALB/c3T3
1519,Embryo,Mouse,Ag,WST-1,BALB/c3T3
1520,Embryo,Mouse,Ag,NRU,BALB/c3T3
1521,Embryo,Mouse,Ag,NRU,BALB/c3T3
1522,Embryo,Mouse,Ag,NRU,BALB/c3T3
1523,Embryo,Mouse,Ag,NRU,BALB/c3T3
1524,Embryo,Mouse,Ag,NRU,BALB/c3T3
1525,Embryo,Mouse,Ag,NRU,BALB/c3T3
1526,Embryo,Mouse,Ag,NRU,BALB/c3T3
1527,Embryo,Mouse,Ag,NRU,BALB/c3T3
1528,Lung,Rat,Ag,WST-1,NR8383
1529,Lung,Rat,Ag,WST-1,NR8383
1530,Lung,Rat,Ag,WST-1,NR8383
1531,Lung,Rat,Ag,WST-1,NR8383
1532,Lung,Rat,Ag,WST-1,NR8383
1533,Lung,Rat,Ag,WST-1,NR8383
1534,Lung,Rat,Ag,WST-1,NR8383
1535,Lung,Rat,Ag,WST-1,NR8383
1536,Skin,Human,SiO2,MTT,HaCat
1537,Skin,Human,SiO2,MTT,HaCat
1538,Skin,Human,SiO2,MTT,HaCat
1539,Skin,Human,SiO2,MTT,HaCat
1540,Skin,Human,SiO2,MTT,HaCat
1541,Skin,Human,SiO2,MTT,HaCat
1542,Ascites,Mouse,Ag,MTT,RAW264.7
1543,Ascites,Mouse,Ag,MTT,RAW264.7
1544,Ascites,Mouse,Ag,MTT,RAW264.7
1545,Ascites,Mouse,Ag,MTT,RAW264.7
1546,Ascites,Mouse,Ag,MTT,RAW264.7
1547,Ascites,Mouse,Ag,MTT,J774A.1
1548,Ascites,Mouse,Ag,MTT,J774A.1
1549,Ascites,Mouse,Ag,MTT,J774A.1
1550,Ascites,Mouse,Ag,MTT,J774A.1
1551,Ascites,Mouse,Ag,MTT,J774A.1
1552,Embryo,Human,Ag,CCK-8,EBF
1553,Embryo,Human,Ag,CCK-8,EBF
1554,Embryo,Human,Ag,CCK-8,EBF
1555,Embryo,Human,Ag,CCK-8,EBF
1556,SubcutaneousConnectiveTissue,Mouse,Ag,CCK-8,L929
1557,SubcutaneousConnectiveTissue,Mouse,Ag,CCK-8,L929
1558,SubcutaneousConnectiveTissue,Mouse,Ag,CCK-8,L929
1559,SubcutaneousConnectiveTissue,Mouse,Ag,CCK-8,L929
1560,Embryo,Human,Ag,CCK-8,EBF
1561,Embryo,Human,Ag,CCK-8,EBF
1562,Embryo,Human,Ag,CCK-8,EBF
1563,SubcutaneousConnectiveTissue,Mouse,Ag,CCK-8,L929
1564,SubcutaneousConnectiveTissue,Mouse,Ag,CCK-8,L929
1565,SubcutaneousConnectiveTissue,Mouse,Ag,CCK-8,L929
1566,SubcutaneousConnectiveTissue,Mouse,Ag,CCK-8,L929
1567,Embryo,Human,Ag,CCK-8,EBF
1568,Embryo,Human,Ag,CCK-8,EBF
1569,Embryo,Human,Ag,CCK-8,EBF
1570,Embryo,Human,Ag,CCK-8,EBF
1571,SubcutaneousConnectiveTissue,Mouse,Ag,CCK-8,L929
1572,SubcutaneousConnectiveTissue,Mouse,Ag,CCK-8,L929
1573,SubcutaneousConnectiveTissue,Mouse,Ag,CCK-8,L929
1574,SubcutaneousConnectiveTissue,Mouse,Ag,CCK-8,L929
1575,Embryo,Human,Ag,CCK-8,EBF
1576,Embryo,Human,Ag,CCK-8,EBF
1577,Embryo,Human,Ag,CCK-8,EBF
1578,Embryo,Human,Ag,CCK-8,EBF
1579,SubcutaneousConnectiveTissue,Mouse,Ag,CCK-8,L929
1580,SubcutaneousConnectiveTissue,Mouse,Ag,CCK-8,L929
1581,SubcutaneousConnectiveTissue,Mouse,Ag,CCK-8,L929
1582,SubcutaneousConnectiveTissue,Mouse,Ag,CCK-8,L929
1583,Embryo,Human,Ag,CCK-8,EBF
1584,Embryo,Human,Ag,CCK-8,EBF
1585,Embryo,Human,Ag,CCK-8,EBF
1586,SubcutaneousConnectiveTissue,Mouse,Ag,CCK-8,L929
1587,SubcutaneousConnectiveTissue,Mouse,Ag,CCK-8,L929
1588,SubcutaneousConnectiveTissue,Mouse,Ag,CCK-8,L929
1589,SubcutaneousConnectiveTissue,Mouse,Ag,CCK-8,L929
1590,Embryo,Human,Ag,CCK-8,EBF
1591,Embryo,Human,Ag,CCK-8,EBF
1592,Embryo,Human,Ag,CCK-8,EBF
1593,SubcutaneousConnectiveTissue,Mouse,Ag,CCK-8,L929
1594,SubcutaneousConnectiveTissue,Mouse,Ag,CCK-8,L929
1595,SubcutaneousConnectiveTissue,Mouse,Ag,CCK-8,L929
1596,SubcutaneousConnectiveTissue,Mouse,Ag,CCK-8,L929
1597,BoneMarrow,Human,CaHCO3,CCK-8,hMSC
1598,BoneMarrow,Human,CaHCO3,CCK-8,hMSC
1599,BoneMarrow,Human,CaHCO3,CCK-8,hMSC
1600,BoneMarrow,Human,CaHCO3,CCK-8,hMSC
1601,BoneMarrow,Human,CaHCO3,CCK-8,hMSC
1602,BoneMarrow,Human,CaHCO3,CCK-8,hMSC
1603,BoneMarrow,Human,CaHCO3,CCK-8,hMSC
1604,BoneMarrow,Human,CaHCO3,CCK-8,hMSC
1605,BoneMarrow,Human,CaHCO3,CCK-8,hMSC
1606,BoneMarrow,Human,CaHCO3,CCK-8,hMSC
1607,BoneMarrow,Human,CaHCO3,CCK-8,hMSC
1608,BoneMarrow,Human,CaHCO3,CCK-8,hMSC
1609,BoneMarrow,Human,CaHCO3,CCK-8,hMSC
1610,BoneMarrow,Human,CaHCO3,CCK-8,hMSC
1611,BoneMarrow,Human,CaHCO3,CCK-8,hMSC
1612,BoneMarrow,Human,CaHCO3,CCK-8,hMSC
1613,BoneMarrow,Human,CaHCO3,CCK-8,hMSC
1614,BoneMarrow,Human,CaHCO3,CCK-8,hMSC
1615,Liver,Human,CaHCO3,MTT,HepG2
1616,Liver,Human,CaHCO3,MTT,HepG2
1617,Liver,Human,CaHCO3,MTT,HepG2
1618,Liver,Human,CaHCO3,MTT,HepG2
1619,Liver,Human,CaHCO3,MTT,L-02
1620,Liver,Human,CaHCO3,MTT,L-02
1621,Liver,Human,CaHCO3,MTT,L-02
1622,Liver,Human,CaHCO3,MTT,L-02
1623,Liver,Human,CaHCO3,MTT,HepG2
1624,Liver,Human,CaHCO3,MTT,HepG2
1625,Liver,Human,CaHCO3,MTT,HepG2
1626,Liver,Human,CaHCO3,MTT,HepG2
1627,Liver,Human,CaHCO3,MTT,HepG2
1628,Liver,Human,CaHCO3,MTT,HepG2
1629,Liver,Human,CaHCO3,MTT,HepG2
1630,Liver,Human,CaHCO3,MTT,HepG2
1631,Liver,Human,CaHCO3,MTT,HepG2
1632,Liver,Human,CaHCO3,MTT,HepG2
1633,Liver,Human,CaHCO3,MTT,HepG2
1634,Liver,Human,CaHCO3,MTT,HepG2
1635,Lung,Human,CuO,MTT,A549
1636,Lung,Human,CuO,MTT,A549
1637,Lung,Human,CuO,MTT,A549
1638,Lung,Human,CuO,NRU,A549
1639,Lung,Human,CuO,NRU,A549
1640,Lung,Human,CuO,NRU,A549
1641,BoneMarrow,Human,CuO,NRU,hMSC
1642,BoneMarrow,Human,CuO,NRU,hMSC
1643,BoneMarrow,Human,CuO,NRU,hMSC
1644,BoneMarrow,Human,CuO,NRU,hMSC
1645,BoneMarrow,Human,CuO,NRU,hMSC
1646,BoneMarrow,Human,CuO,NRU,hMSC
1647,BoneMarrow,Human,CuO,NRU,hMSC
1648,BoneMarrow,Human,CuO,NRU,hMSC
1649,Lung,Human,CuO,MTT,A549
1650,Lung,Human,CuO,MTT,A549
1651,Lung,Human,CuO,MTT,A549
1652,Colon,Human,CuO,MTS,Caco-2
1653,Colon,Human,CuO,MTS,Caco-2
1654,Colon,Human,CuO,MTS,Caco-2
1655,Colon,Human,CuO,MTS,Caco-2
1656,Lung,Human,CuO,MTS,A549
1657,Lung,Human,CuO,MTS,A549
1658,Lung,Human,CuO,MTS,A549
1659,Lung,Human,CuO,MTS,A549
1660,Lung,Human,CuO,MTS,A549
1661,Lung,Human,CuO,MTS,A549
1662,Lung,Human,CuO,MTS,A549
1663,Lung,Human,CuO,MTS,A549
1664,Lung,Human,CuO,MTS,A549
1665,Lung,Human,CuO,MTS,A549
1666,SubcutaneousConnectiveTissue,Mouse,CeO2,MTT,L929
1667,SubcutaneousConnectiveTissue,Mouse,CeO2,MTT,L929
1668,SubcutaneousConnectiveTissue,Mouse,CeO2,MTT,L929
1669,SubcutaneousConnectiveTissue,Mouse,CeO2,MTT,L929
1670,SubcutaneousConnectiveTissue,Mouse,CeO2,MTT,L929
1671,Brain,Mouse,CeO2,MTT,neuro2A
1672,Brain,Mouse,CeO2,MTT,neuro2A
1673,Brain,Mouse,CeO2,MTT,neuro2A
1674,Brain,Mouse,CeO2,MTT,neuro2A
1675,Brain,Mouse,CeO2,MTT,neuro2A
1676,Brain,Mouse,CeO2,MTT,neuro2A
1677,Lung,Human,ZnO,CCK-8,A549
1678,Lung,Human,ZnO,CCK-8,A549
1679,Lung,Human,ZnO,CCK-8,A549
1680,Lung,Human,ZnO,CCK-8,A549
1681,Lung,Human,ZnO,CCK-8,A549
1682,Lung,Human,ZnO,CCK-8,A549
1683,Skin,Human,ZnO,MTT,HEK
1684,Skin,Human,ZnO,MTT,HEK
1685,Skin,Human,ZnO,MTT,HEK
1686,Skin,Human,ZnO,MTT,HEK
1687,Skin,Human,ZnO,MTT,HEK
1688,Skin,Human,ZnO,MTT,HEK
1689,Skin,Human,ZnO,MTT,HEK
1690,Skin,Human,ZnO,MTT,HEK
1691,Skin,Human,ZnO,MTT,HEK
1692,Skin,Human,ZnO,MTT,HEK
1693,Skin,Human,ZnO,MTT,HEK
1694,Skin,Human,ZnO,MTT,HEK
1695,Skin,Human,ZnO,MTT,HEK
1696,Skin,Human,ZnO,MTT,HEK
1697,Skin,Human,ZnO,MTT,HEK
1698,Stomach,Human,TiO2,MTS,AGS
1699,Stomach,Human,TiO2,MTS,AGS
1700,Stomach,Human,TiO2,MTS,AGS
1701,Stomach,Human,TiO2,MTS,AGS
1702,Stomach,Human,TiO2,MTS,AGS
1703,Stomach,Human,TiO2,MTS,AGS
1704,Stomach,Human,TiO2,MTS,AGS
1705,Stomach,Human,TiO2,MTS,AGS
1706,Stomach,Human,TiO2,MTS,AGS
1707,Stomach,Human,TiO2,MTS,AGS
1708,Stomach,Human,TiO2,MTS,AGS
1709,Stomach,Human,TiO2,MTS,AGS
1710,Stomach,Human,TiO2,MTS,AGS
1711,Stomach,Human,TiO2,MTS,AGS
1712,Stomach,Human,TiO2,MTS,AGS
1713,Stomach,Human,TiO2,MTS,AGS
1714,Stomach,Human,TiO2,MTS,AGS
1715,Stomach,Human,TiO2,MTS,AGS
1716,Stomach,Human,TiO2,MTS,AGS
1717,Stomach,Human,TiO2,MTS,AGS
1718,Stomach,Human,TiO2,MTS,AGS
1719,Stomach,Human,TiO2,MTS,AGS
1720,Stomach,Human,TiO2,MTS,AGS
1721,Stomach,Human,TiO2,MTS,AGS
1722,Stomach,Human,TiO2,MTS,AGS
1723,Stomach,Human,TiO2,MTS,AGS
1724,Stomach,Human,TiO2,MTS,AGS
1725,Stomach,Human,TiO2,MTS,AGS
1726,Stomach,Human,TiO2,MTS,AGS
1727,Stomach,Human,TiO2,MTS,AGS
1728,Stomach,Human,TiO2,MTS,AGS
1729,Stomach,Human,TiO2,MTS,AGS
1730,Stomach,Human,TiO2,MTS,AGS
1731,Stomach,Human,TiO2,MTS,AGS
1732,Stomach,Human,TiO2,MTS,AGS
1733,Stomach,Human,TiO2,MTS,AGS
1734,Stomach,Human,TiO2,MTS,AGS
1735,Stomach,Human,TiO2,MTS,AGS
1736,Stomach,Human,TiO2,MTS,AGS
1737,Stomach,Human,TiO2,MTS,AGS
1738,Stomach,Human,TiO2,MTS,AGS
1739,Stomach,Human,TiO2,MTS,AGS
1740,Liver,Human,Ag,MTT,HepG2
1741,Liver,Human,Ag,MTT,HepG2
1742,Liver,Human,Ag,MTT,HepG2
1743,Liver,Human,Ag,MTT,HepG2
1744,Liver,Human,Ag,MTT,HepG2
1745,Liver,Human,Ag,MTT,HepG2
1746,Liver,Human,Ag,MTT,HepG2
1747,Liver,Human,Ag,MTT,HepG2
1748,Embryo,Mouse,MgO,MTT,3T3-L1
1749,Embryo,Mouse,MgO,MTT,3T3-L1
1750,Embryo,Mouse,MgO,MTT,3T3-L1
1751,Embryo,Mouse,MgO,MTT,3T3-L1
1752,Embryo,Mouse,MgO,MTT,3T3-L1
1753,Embryo,Mouse,MgO,MTT,3T3-L1
1754,Embryo,Mouse,MgO,MTT,3T3-L1
1755,Embryo,Mouse,MgO,MTT,3T3-L1
1756,Embryo,Mouse,MgO,MTT,3T3-L1
1757,Embryo,Mouse,MgO,MTT,3T3-L1
1758,Embryo,Mouse,MgO,MTT,3T3-L1
1759,Embryo,Mouse,MgO,MTT,3T3-L1
1760,Embryo,Mouse,MgO,MTT,3T3-L1
1761,Embryo,Mouse,MgO,MTT,3T3-L1
1762,Embryo,Mouse,MgO,MTT,3T3-L1
1763,Kidney,Monkey,MgO,MTT,VERO
1764,Kidney,Monkey,MgO,MTT,VERO
1765,Kidney,Monkey,MgO,MTT,VERO
1766,Kidney,Monkey,MgO,MTT,VERO
1767,Kidney,Monkey,MgO,MTT,VERO
1768,Liver,Human,ZnO,MTT,HepG2
1769,Liver,Human,ZnO,MTT,HepG2
1770,Liver,Human,ZnO,MTT,HepG2
1771,Liver,Human,ZnO,MTT,HepG2
1772,Liver,Human,ZnO,MTT,HepG2
1773,Liver,Human,ZnO,MTT,HepG2
1774,Liver,Human,ZnO,MTT,HepG2
1775,Liver,Human,ZnO,MTT,HepG2
1776,Liver,Human,ZnO,MTT,HepG2
1777,Liver,Human,ZnO,MTT,HepG2
1778,Liver,Human,ZnO,MTT,HepG2
1779,Liver,Human,ZnO,MTT,HepG2
1780,Liver,Human,ZnO,MTT,HepG2
1781,Liver,Human,ZnO,MTT,HepG2
1782,Liver,Human,ZnO,MTT,HepG2
