,Unnamed: 0,material,shape,coat/functional group,synthesismethod,surface charge,size in medium (nm),zeta in medium (mV),no of cells (cells/well),human/animal,cell source,cell tissue,cell morphology,cell age,time (hr),concentration (ug/ml),test,test indicator,viability (%),DOI,core size (nm),surface area,Hydrodynamic diameter (nm),Zeta potential (mV),Cell type,Molecular weight (g/mol)
3240,3963,CeO2,Cubic,None,Commercial,Negative,245.0,-20.0,30000.0,H,Human,Connective Tissue,Epithelial,Adult,24.0,100.0,NRU,NeutralRed,114.95,10.1016/j.jcis.2015.04.049,,,25.0,-13.0,HT-1080,231.53262
3241,3964,CeO2,Cubic,None,Commercial,Negative,245.0,-20.0,30000.0,H,Human,Connective Tissue,Epithelial,Adult,24.0,200.0,NRU,NeutralRed,111.06,10.1016/j.jcis.2015.04.049,,,25.0,-13.0,HT-1080,231.53262
3242,3965,Bi2O3,Sphere,None,Commercial,,183.0,,,H,Human,Liver,Epithelial,Adult,24.0,1.0,MTT,TetrazoliumSalt,81.774,10.1016/j.chemosphere.2016.11.018,,,149.1,61.44,HepG2,231.53262
3243,3966,Bi2O3,Sphere,None,Commercial,,183.0,,,H,Human,Liver,Epithelial,Adult,24.0,6.25,MTT,TetrazoliumSalt,67.672,10.1016/j.chemosphere.2016.11.018,,,149.1,61.44,HepG2,231.53262
3244,3967,Bi2O3,Sphere,None,Commercial,,183.0,,,H,Human,Liver,Epithelial,Adult,24.0,10.0,MTT,TetrazoliumSalt,57.295,10.1016/j.chemosphere.2016.11.018,,,149.1,61.44,HepG2,231.53262
3245,3968,Bi2O3,Sphere,None,Commercial,,183.0,,,H,Human,Liver,Epithelial,Adult,24.0,25.0,MTT,TetrazoliumSalt,52.639,10.1016/j.chemosphere.2016.11.018,,,149.1,61.44,HepG2,231.53262
3246,3969,Bi2O3,Sphere,None,Commercial,,183.0,,,H,Human,Liver,Epithelial,Adult,24.0,50.0,MTT,TetrazoliumSalt,48.248,10.1016/j.chemosphere.2016.11.018,,,149.1,61.44,HepG2,231.53262
3247,3970,Bi2O3,Sphere,None,Commercial,,183.0,,,H,Human,Liver,Epithelial,Adult,24.0,75.0,MTT,TetrazoliumSalt,37.206,10.1016/j.chemosphere.2016.11.018,,,149.1,61.44,HepG2,231.53262
3248,3971,Bi2O3,Sphere,None,Commercial,,183.0,,,H,Human,Liver,Epithelial,Adult,24.0,100.0,MTT,TetrazoliumSalt,29.357,10.1016/j.chemosphere.2016.11.018,,,149.1,61.44,HepG2,231.53262
3249,3972,Bi2O3,Sphere,None,Commercial,,183.0,,,A,Rat,Kidney,Epithelial,Adult,24.0,1.0,MTT,TetrazoliumSalt,83.636,10.1016/j.chemosphere.2016.11.018,,,149.1,61.44,NRK-52E,231.53262
3250,3973,Bi2O3,Sphere,None,Commercial,,183.0,,,A,Rat,Kidney,Epithelial,Adult,24.0,6.25,MTT,TetrazoliumSalt,70.333,10.1016/j.chemosphere.2016.11.018,,,149.1,61.44,NRK-52E,231.53262
3251,3974,Bi2O3,Sphere,None,Commercial,,183.0,,,A,Rat,Kidney,Epithelial,Adult,24.0,10.0,MTT,TetrazoliumSalt,67.672,10.1016/j.chemosphere.2016.11.018,,,149.1,61.44,NRK-52E,231.53262
3252,3975,Bi2O3,Sphere,None,Commercial,,183.0,,,A,Rat,Kidney,Epithelial,Adult,24.0,25.0,MTT,TetrazoliumSalt,60.355,10.1016/j.chemosphere.2016.11.018,,,149.1,61.44,NRK-52E,231.53262
3253,3976,Bi2O3,Sphere,None,Commercial,,183.0,,,A,Rat,Kidney,Epithelial,Adult,24.0,50.0,MTT,TetrazoliumSalt,57.029,10.1016/j.chemosphere.2016.11.018,,,149.1,61.44,NRK-52E,231.53262
3254,3977,Bi2O3,Sphere,None,Commercial,,183.0,,,A,Rat,Kidney,Epithelial,Adult,24.0,75.0,MTT,TetrazoliumSalt,56.098,10.1016/j.chemosphere.2016.11.018,,,149.1,61.44,NRK-52E,231.53262
3255,3978,Bi2O3,Sphere,None,Commercial,,183.0,,,A,Rat,Kidney,Epithelial,Adult,24.0,100.0,MTT,TetrazoliumSalt,49.978,10.1016/j.chemosphere.2016.11.018,,,149.1,61.44,NRK-52E,231.53262
3256,3979,Bi2O3,Sphere,None,Commercial,,183.0,,,H,Human,Colon,Epithelial,Adult,24.0,1.0,MTT,TetrazoliumSalt,75.122,10.1016/j.chemosphere.2016.11.018,,,149.1,61.44,Caco-2,231.53262
3257,3980,Bi2O3,Sphere,None,Commercial,,183.0,,,H,Human,Colon,Epithelial,Adult,24.0,6.25,MTT,TetrazoliumSalt,73.126,10.1016/j.chemosphere.2016.11.018,,,149.1,61.44,Caco-2,231.53262
3258,3981,Bi2O3,Sphere,None,Commercial,,183.0,,,H,Human,Colon,Epithelial,Adult,24.0,10.0,MTT,TetrazoliumSalt,70.2,10.1016/j.chemosphere.2016.11.018,,,149.1,61.44,Caco-2,231.53262
3259,3982,Bi2O3,Sphere,None,Commercial,,183.0,,,H,Human,Colon,Epithelial,Adult,24.0,25.0,MTT,TetrazoliumSalt,69.8,10.1016/j.chemosphere.2016.11.018,,,149.1,61.44,Caco-2,231.53262
3260,3983,Bi2O3,Sphere,None,Commercial,,183.0,,,H,Human,Colon,Epithelial,Adult,24.0,50.0,MTT,TetrazoliumSalt,61.286,10.1016/j.chemosphere.2016.11.018,,,149.1,61.44,Caco-2,231.53262
3261,3984,Bi2O3,Sphere,None,Commercial,,183.0,,,H,Human,Colon,Epithelial,Adult,24.0,75.0,MTT,TetrazoliumSalt,63.016,10.1016/j.chemosphere.2016.11.018,,,149.1,61.44,Caco-2,231.53262
3262,3985,Bi2O3,Sphere,None,Commercial,,183.0,,,H,Human,Colon,Epithelial,Adult,24.0,100.0,MTT,TetrazoliumSalt,48.381,10.1016/j.chemosphere.2016.11.018,,,149.1,61.44,Caco-2,231.53262
3263,3986,Bi2O3,Sphere,None,Commercial,,183.0,,,H,Human,Lung,Epithelial,Adult,24.0,1.0,MTT,TetrazoliumSalt,74.989,10.1016/j.chemosphere.2016.11.018,,,149.1,61.44,A549,231.53262
3264,3987,Bi2O3,Sphere,None,Commercial,,183.0,,,H,Human,Lung,Epithelial,Adult,24.0,6.25,MTT,TetrazoliumSalt,70.2,10.1016/j.chemosphere.2016.11.018,,,149.1,61.44,A549,231.53262
3265,3988,Bi2O3,Sphere,None,Commercial,,183.0,,,H,Human,Lung,Epithelial,Adult,24.0,10.0,MTT,TetrazoliumSalt,63.282,10.1016/j.chemosphere.2016.11.018,,,149.1,61.44,A549,231.53262
3266,3989,Bi2O3,Sphere,None,Commercial,,183.0,,,H,Human,Lung,Epithelial,Adult,24.0,25.0,MTT,TetrazoliumSalt,52.106,10.1016/j.chemosphere.2016.11.018,,,149.1,61.44,A549,231.53262
3267,3990,Bi2O3,Sphere,None,Commercial,,183.0,,,H,Human,Lung,Epithelial,Adult,24.0,50.0,MTT,TetrazoliumSalt,49.978,10.1016/j.chemosphere.2016.11.018,,,149.1,61.44,A549,231.53262
3268,3991,Bi2O3,Sphere,None,Commercial,,183.0,,,H,Human,Lung,Epithelial,Adult,24.0,75.0,MTT,TetrazoliumSalt,49.712,10.1016/j.chemosphere.2016.11.018,,,149.1,61.44,A549,231.53262
3269,3992,Bi2O3,Sphere,None,Commercial,,183.0,,,H,Human,Lung,Epithelial,Adult,24.0,100.0,MTT,TetrazoliumSalt,49.18,10.1016/j.chemosphere.2016.11.018,,,149.1,61.44,A549,231.53262
3270,3993,Bi2O3,Sphere,None,Commercial,,183.0,,,H,Human,Liver,Epithelial,Adult,24.0,1.0,NRU,NeutralRed,87.835,10.1016/j.chemosphere.2016.11.018,,,149.1,61.44,HepG2,231.53262
3271,3994,Bi2O3,Sphere,None,Commercial,,183.0,,,H,Human,Liver,Epithelial,Adult,24.0,6.25,NRU,NeutralRed,84.433,10.1016/j.chemosphere.2016.11.018,,,149.1,61.44,HepG2,231.53262
3272,3995,Bi2O3,Sphere,None,Commercial,,183.0,,,H,Human,Liver,Epithelial,Adult,24.0,10.0,NRU,NeutralRed,82.474,10.1016/j.chemosphere.2016.11.018,,,149.1,61.44,HepG2,231.53262
3273,3996,Bi2O3,Sphere,None,Commercial,,183.0,,,H,Human,Liver,Epithelial,Adult,24.0,12.5,NRU,NeutralRed,80.103,10.1016/j.chemosphere.2016.11.018,,,149.1,61.44,HepG2,231.53262
3274,3997,Bi2O3,Sphere,None,Commercial,,183.0,,,H,Human,Liver,Epithelial,Adult,24.0,25.0,NRU,NeutralRed,76.289,10.1016/j.chemosphere.2016.11.018,,,149.1,61.44,HepG2,231.53262
3275,3998,Bi2O3,Sphere,None,Commercial,,183.0,,,H,Human,Liver,Epithelial,Adult,24.0,50.0,NRU,NeutralRed,65.258,10.1016/j.chemosphere.2016.11.018,,,149.1,61.44,HepG2,231.53262
3276,3999,Bi2O3,Sphere,None,Commercial,,183.0,,,H,Human,Liver,Epithelial,Adult,24.0,75.0,NRU,NeutralRed,59.691,10.1016/j.chemosphere.2016.11.018,,,149.1,61.44,HepG2,231.53262
3277,4000,Bi2O3,Sphere,None,Commercial,,183.0,,,H,Human,Liver,Epithelial,Adult,24.0,100.0,NRU,NeutralRed,45.567,10.1016/j.chemosphere.2016.11.018,,,149.1,61.44,HepG2,231.53262
3278,4001,Bi2O3,Sphere,None,Commercial,,183.0,,,A,Rat,Kidney,Epithelial,Adult,24.0,1.0,NRU,NeutralRed,84.33,10.1016/j.chemosphere.2016.11.018,,,149.1,61.44,NRK-52E,231.53262
3279,4002,Bi2O3,Sphere,None,Commercial,,183.0,,,A,Rat,Kidney,Epithelial,Adult,24.0,6.25,NRU,NeutralRed,77.01,10.1016/j.chemosphere.2016.11.018,,,149.1,61.44,NRK-52E,231.53262
3280,4003,Bi2O3,Sphere,None,Commercial,,183.0,,,A,Rat,Kidney,Epithelial,Adult,24.0,10.0,NRU,NeutralRed,81.031,10.1016/j.chemosphere.2016.11.018,,,149.1,61.44,NRK-52E,231.53262
3281,4004,Bi2O3,Sphere,None,Commercial,,183.0,,,A,Rat,Kidney,Epithelial,Adult,24.0,12.5,NRU,NeutralRed,82.474,10.1016/j.chemosphere.2016.11.018,,,149.1,61.44,NRK-52E,231.53262
3282,4005,Bi2O3,Sphere,None,Commercial,,183.0,,,A,Rat,Kidney,Epithelial,Adult,24.0,25.0,NRU,NeutralRed,71.856,10.1016/j.chemosphere.2016.11.018,,,149.1,61.44,NRK-52E,231.53262
3283,4006,Bi2O3,Sphere,None,Commercial,,183.0,,,A,Rat,Kidney,Epithelial,Adult,24.0,50.0,NRU,NeutralRed,65.876,10.1016/j.chemosphere.2016.11.018,,,149.1,61.44,NRK-52E,231.53262
3284,4007,Bi2O3,Sphere,None,Commercial,,183.0,,,A,Rat,Kidney,Epithelial,Adult,24.0,75.0,NRU,NeutralRed,58.144,10.1016/j.chemosphere.2016.11.018,,,149.1,61.44,NRK-52E,231.53262
3285,4008,Bi2O3,Sphere,None,Commercial,,183.0,,,A,Rat,Kidney,Epithelial,Adult,24.0,100.0,NRU,NeutralRed,46.701,10.1016/j.chemosphere.2016.11.018,,,149.1,61.44,NRK-52E,231.53262
3286,4009,Bi2O3,Sphere,None,Commercial,,183.0,,,H,Human,Colon,Epithelial,Adult,24.0,1.0,NRU,NeutralRed,78.866,10.1016/j.chemosphere.2016.11.018,,,149.1,61.44,Caco-2,231.53262
3287,4010,Bi2O3,Sphere,None,Commercial,,183.0,,,H,Human,Colon,Epithelial,Adult,24.0,6.25,NRU,NeutralRed,70.412,10.1016/j.chemosphere.2016.11.018,,,149.1,61.44,Caco-2,231.53262
3288,4011,Bi2O3,Sphere,None,Commercial,,183.0,,,H,Human,Colon,Epithelial,Adult,24.0,10.0,NRU,NeutralRed,68.144,10.1016/j.chemosphere.2016.11.018,,,149.1,61.44,Caco-2,231.53262
3289,4012,Bi2O3,Sphere,None,Commercial,,183.0,,,H,Human,Colon,Epithelial,Adult,24.0,12.5,NRU,NeutralRed,68.041,10.1016/j.chemosphere.2016.11.018,,,149.1,61.44,Caco-2,231.53262
3290,4013,Bi2O3,Sphere,None,Commercial,,183.0,,,H,Human,Colon,Epithelial,Adult,24.0,25.0,NRU,NeutralRed,68.041,10.1016/j.chemosphere.2016.11.018,,,149.1,61.44,Caco-2,231.53262
3291,4014,Bi2O3,Sphere,None,Commercial,,183.0,,,H,Human,Colon,Epithelial,Adult,24.0,50.0,NRU,NeutralRed,55.464,10.1016/j.chemosphere.2016.11.018,,,149.1,61.44,Caco-2,231.53262
3292,4015,Bi2O3,Sphere,None,Commercial,,183.0,,,H,Human,Colon,Epithelial,Adult,24.0,75.0,NRU,NeutralRed,52.062,10.1016/j.chemosphere.2016.11.018,,,149.1,61.44,Caco-2,231.53262
3293,4016,Bi2O3,Sphere,None,Commercial,,183.0,,,H,Human,Colon,Epithelial,Adult,24.0,100.0,NRU,NeutralRed,45.567,10.1016/j.chemosphere.2016.11.018,,,149.1,61.44,Caco-2,231.53262
3294,4017,Bi2O3,Sphere,None,Commercial,,183.0,,,H,Human,Lung,Epithelial,Adult,24.0,1.0,NRU,NeutralRed,83.402,10.1016/j.chemosphere.2016.11.018,,,149.1,61.44,A549,231.53262
3295,4018,Bi2O3,Sphere,None,Commercial,,183.0,,,H,Human,Lung,Epithelial,Adult,24.0,6.25,NRU,NeutralRed,80.0,10.1016/j.chemosphere.2016.11.018,,,149.1,61.44,A549,231.53262
3296,4019,Bi2O3,Sphere,None,Commercial,,183.0,,,H,Human,Lung,Epithelial,Adult,24.0,10.0,NRU,NeutralRed,78.454,10.1016/j.chemosphere.2016.11.018,,,149.1,61.44,A549,231.53262
3297,4020,Bi2O3,Sphere,None,Commercial,,183.0,,,H,Human,Lung,Epithelial,Adult,24.0,12.5,NRU,NeutralRed,77.216,10.1016/j.chemosphere.2016.11.018,,,149.1,61.44,A549,231.53262
3298,4021,Bi2O3,Sphere,None,Commercial,,183.0,,,H,Human,Lung,Epithelial,Adult,24.0,25.0,NRU,NeutralRed,75.052,10.1016/j.chemosphere.2016.11.018,,,149.1,61.44,A549,231.53262
3299,4022,Bi2O3,Sphere,None,Commercial,,183.0,,,H,Human,Lung,Epithelial,Adult,24.0,50.0,NRU,NeutralRed,61.134,10.1016/j.chemosphere.2016.11.018,,,149.1,61.44,A549,231.53262
3300,4023,Bi2O3,Sphere,None,Commercial,,183.0,,,H,Human,Lung,Epithelial,Adult,24.0,75.0,NRU,NeutralRed,44.124,10.1016/j.chemosphere.2016.11.018,,,149.1,61.44,A549,231.53262
3301,4024,Bi2O3,Sphere,None,Commercial,,183.0,,,H,Human,Lung,Epithelial,Adult,24.0,100.0,NRU,NeutralRed,40.722,10.1016/j.chemosphere.2016.11.018,,,149.1,61.44,A549,231.53262
3302,4039,C,Nanotube,None,Chemical Vapor Deposition,Negative,,-15.53,10000.0,A,Rat,Adrenal Gland,Irregular,Adult,24.0,0.1,MTT,TetrazoliumSalt,83.045,10.1021/nn2016259,,,1.15,,PC12,231.53262
3303,4040,C,Nanotube,None,Chemical Vapor Deposition,Negative,,-15.53,10000.0,A,Rat,Adrenal Gland,Irregular,Adult,24.0,1.0,MTT,TetrazoliumSalt,48.789,10.1021/nn2016259,,,1.15,,PC12,231.53262
3304,4041,C,Nanotube,None,Chemical Vapor Deposition,Negative,,-15.53,10000.0,A,Rat,Adrenal Gland,Irregular,Adult,24.0,10.0,MTT,TetrazoliumSalt,39.1,10.1021/nn2016259,,,1.15,,PC12,231.53262
3305,4042,C,Nanotube,None,Chemical Vapor Deposition,Negative,,-15.53,10000.0,A,Rat,Adrenal Gland,Irregular,Adult,24.0,100.0,MTT,TetrazoliumSalt,25.087,10.1021/nn2016259,,,1.15,,PC12,231.53262
3306,4043,C,Nanotube,PEG,Chemical Vapor Deposition,Negative,,-30.14,10000.0,A,Rat,Adrenal Gland,Irregular,Adult,24.0,0.1,MTT,TetrazoliumSalt,84.602,10.1021/nn2016259,,,3.0,,PC12,231.53262
3307,4044,C,Nanotube,PEG,Chemical Vapor Deposition,Negative,,-30.14,10000.0,A,Rat,Adrenal Gland,Irregular,Adult,24.0,1.0,MTT,TetrazoliumSalt,61.419,10.1021/nn2016259,,,3.0,,PC12,231.53262
3308,4045,C,Nanotube,PEG,Chemical Vapor Deposition,Negative,,-30.14,10000.0,A,Rat,Adrenal Gland,Irregular,Adult,24.0,10.0,MTT,TetrazoliumSalt,54.152,10.1021/nn2016259,,,3.0,,PC12,231.53262
3309,4046,C,Nanotube,PEG,Chemical Vapor Deposition,Negative,,-30.14,10000.0,A,Rat,Adrenal Gland,Irregular,Adult,24.0,100.0,MTT,TetrazoliumSalt,46.367,10.1021/nn2016259,,,3.0,,PC12,231.53262
3310,4047,C,Nanotube,None,Chemical Vapor Deposition,Negative,,-15.53,10000.0,A,Rat,Adrenal Gland,Irregular,Adult,24.0,0.1,XTT,TetrazoliumSalt,101.74,10.1021/nn2016259,,,1.15,,PC12,231.53262
3311,4048,C,Nanotube,None,Chemical Vapor Deposition,Negative,,-15.53,10000.0,A,Rat,Adrenal Gland,Irregular,Adult,24.0,1.0,XTT,TetrazoliumSalt,98.364,10.1021/nn2016259,,,1.15,,PC12,231.53262
3312,4049,C,Nanotube,None,Chemical Vapor Deposition,Negative,,-15.53,10000.0,A,Rat,Adrenal Gland,Irregular,Adult,24.0,10.0,XTT,TetrazoliumSalt,92.127,10.1021/nn2016259,,,1.15,,PC12,231.53262
3313,4050,C,Nanotube,None,Chemical Vapor Deposition,Negative,,-15.53,10000.0,A,Rat,Adrenal Gland,Irregular,Adult,24.0,100.0,XTT,TetrazoliumSalt,76.892,10.1021/nn2016259,,,1.15,,PC12,231.53262
3314,4051,C,Nanotube,PEG,Chemical Vapor Deposition,Negative,,-30.14,10000.0,A,Rat,Adrenal Gland,Irregular,Adult,24.0,0.1,XTT,TetrazoliumSalt,99.489,10.1021/nn2016259,,,3.0,,PC12,231.53262
3315,4052,C,Nanotube,PEG,Chemical Vapor Deposition,Negative,,-30.14,10000.0,A,Rat,Adrenal Gland,Irregular,Adult,24.0,1.0,XTT,TetrazoliumSalt,98.875,10.1021/nn2016259,,,3.0,,PC12,231.53262
3316,4053,C,Nanotube,PEG,Chemical Vapor Deposition,Negative,,-30.14,10000.0,A,Rat,Adrenal Gland,Irregular,Adult,24.0,10.0,XTT,TetrazoliumSalt,95.808,10.1021/nn2016259,,,3.0,,PC12,231.53262
3317,4054,C,Nanotube,PEG,Chemical Vapor Deposition,Negative,,-30.14,10000.0,A,Rat,Adrenal Gland,Irregular,Adult,24.0,100.0,XTT,TetrazoliumSalt,88.139,10.1021/nn2016259,,,3.0,,PC12,231.53262
3318,4055,CaHCO3,Rod,None,Precipitation,Neutral,116.0,,50000.0,H,Human,Lung,Epithelial,Adult,24.0,10.0,CCK-8,TetrazoliumSalt,94.7,10.3109/17435390.2010.503943,,,25.0,-0.4,BEAS-2B,231.53262
3319,4056,CaHCO3,Rod,None,Precipitation,Negative,109.0,,50000.0,H,Human,Lung,Epithelial,Adult,24.0,10.0,CCK-8,TetrazoliumSalt,98.396,10.3109/17435390.2010.503943,,,30.0,-5.7,BEAS-2B,231.53262
3320,4057,CaHCO3,Rod,None,Surfactant-based Synthesis,Negative,195.0,,50000.0,H,Human,Lung,Epithelial,Adult,24.0,10.0,CCK-8,TetrazoliumSalt,99.861,10.3109/17435390.2010.503943,,,20.0,-5.3,BEAS-2B,231.53262
3321,4058,CaHCO3,Rod,None,Precipitation,Neutral,116.0,,50000.0,H,Human,Lung,Epithelial,Adult,24.0,30.0,CCK-8,TetrazoliumSalt,92.748,10.3109/17435390.2010.503943,,,25.0,-0.4,BEAS-2B,231.53262
3322,4059,CaHCO3,Rod,None,Precipitation,Negative,109.0,,50000.0,H,Human,Lung,Epithelial,Adult,24.0,30.0,CCK-8,TetrazoliumSalt,97.211,10.3109/17435390.2010.503943,,,30.0,-5.7,BEAS-2B,231.53262
3323,4060,CaHCO3,Rod,None,Surfactant-based Synthesis,Negative,195.0,,50000.0,H,Human,Lung,Epithelial,Adult,24.0,30.0,CCK-8,TetrazoliumSalt,94.561,10.3109/17435390.2010.503943,,,20.0,-5.3,BEAS-2B,231.53262
3324,4061,CaHCO3,Rod,None,Precipitation,Neutral,116.0,,50000.0,H,Human,Lung,Epithelial,Adult,24.0,100.0,CCK-8,TetrazoliumSalt,97.211,10.3109/17435390.2010.503943,,,25.0,-0.4,BEAS-2B,231.53262
3325,4062,CaHCO3,Rod,None,Precipitation,Negative,109.0,,50000.0,H,Human,Lung,Epithelial,Adult,24.0,100.0,CCK-8,TetrazoliumSalt,97.559,10.3109/17435390.2010.503943,,,30.0,-5.7,BEAS-2B,231.53262
3326,4063,CaHCO3,Rod,None,Surfactant-based Synthesis,Negative,195.0,,50000.0,H,Human,Lung,Epithelial,Adult,24.0,100.0,CCK-8,TetrazoliumSalt,96.025,10.3109/17435390.2010.503943,,,20.0,-5.3,BEAS-2B,231.53262
3327,4064,CaHCO3,Rod,None,Precipitation,Neutral,116.0,,50000.0,H,Human,Lung,Epithelial,Adult,24.0,300.0,CCK-8,TetrazoliumSalt,91.423,10.3109/17435390.2010.503943,,,25.0,-0.4,BEAS-2B,231.53262
3328,4065,CaHCO3,Rod,None,Precipitation,Negative,109.0,,50000.0,H,Human,Lung,Epithelial,Adult,24.0,300.0,CCK-8,TetrazoliumSalt,100.35,10.3109/17435390.2010.503943,,,30.0,-5.7,BEAS-2B,231.53262
3329,4066,CaHCO3,Rod,None,Surfactant-based Synthesis,Negative,195.0,,50000.0,H,Human,Lung,Epithelial,Adult,24.0,300.0,CCK-8,TetrazoliumSalt,98.047,10.3109/17435390.2010.503943,,,20.0,-5.3,BEAS-2B,231.53262
3330,4067,CaHCO3,Rod,None,Precipitation,Neutral,116.0,,50000.0,A,Mouse,Ascites,Monocyte/Macrophage,Adult,24.0,10.0,CCK-8,TetrazoliumSalt,98.467,10.3109/17435390.2010.503943,,,25.0,-0.4,RAW264.7,231.53262
3331,4068,CaHCO3,Rod,None,Precipitation,Negative,109.0,,50000.0,A,Mouse,Ascites,Monocyte/Macrophage,Adult,24.0,10.0,CCK-8,TetrazoliumSalt,104.89,10.3109/17435390.2010.503943,,,30.0,-5.7,RAW264.7,231.53262
3332,4069,CaHCO3,Rod,None,Surfactant-based Synthesis,Negative,195.0,,50000.0,A,Mouse,Ascites,Monocyte/Macrophage,Adult,24.0,10.0,CCK-8,TetrazoliumSalt,104.89,10.3109/17435390.2010.503943,,,20.0,-5.3,RAW264.7,231.53262
3333,4070,CaHCO3,Rod,None,Precipitation,Neutral,116.0,,50000.0,A,Mouse,Ascites,Monocyte/Macrophage,Adult,24.0,30.0,CCK-8,TetrazoliumSalt,101.15,10.3109/17435390.2010.503943,,,25.0,-0.4,RAW264.7,231.53262
3334,4071,CaHCO3,Rod,None,Precipitation,Negative,109.0,,50000.0,A,Mouse,Ascites,Monocyte/Macrophage,Adult,24.0,30.0,CCK-8,TetrazoliumSalt,91.667,10.3109/17435390.2010.503943,,,30.0,-5.7,RAW264.7,231.53262
3335,4072,CaHCO3,Rod,None,Surfactant-based Synthesis,Negative,195.0,,50000.0,A,Mouse,Ascites,Monocyte/Macrophage,Adult,24.0,30.0,CCK-8,TetrazoliumSalt,110.82,10.3109/17435390.2010.503943,,,20.0,-5.3,RAW264.7,231.53262
3336,4073,CaHCO3,Rod,None,Precipitation,Neutral,116.0,,50000.0,A,Mouse,Ascites,Monocyte/Macrophage,Adult,24.0,100.0,CCK-8,TetrazoliumSalt,111.49,10.3109/17435390.2010.503943,,,25.0,-0.4,RAW264.7,231.53262
3337,4074,CaHCO3,Rod,None,Precipitation,Negative,109.0,,50000.0,A,Mouse,Ascites,Monocyte/Macrophage,Adult,24.0,100.0,CCK-8,TetrazoliumSalt,105.75,10.3109/17435390.2010.503943,,,30.0,-5.7,RAW264.7,231.53262
3338,4075,CaHCO3,Rod,None,Surfactant-based Synthesis,Negative,195.0,,50000.0,A,Mouse,Ascites,Monocyte/Macrophage,Adult,24.0,100.0,CCK-8,TetrazoliumSalt,115.9,10.3109/17435390.2010.503943,,,20.0,-5.3,RAW264.7,231.53262
3339,4076,CaHCO3,Rod,None,Precipitation,Neutral,116.0,,50000.0,A,Mouse,Ascites,Monocyte/Macrophage,Adult,24.0,300.0,CCK-8,TetrazoliumSalt,120.98,10.3109/17435390.2010.503943,,,25.0,-0.4,RAW264.7,231.53262
3340,4077,CaHCO3,Rod,None,Precipitation,Negative,109.0,,50000.0,A,Mouse,Ascites,Monocyte/Macrophage,Adult,24.0,300.0,CCK-8,TetrazoliumSalt,115.9,10.3109/17435390.2010.503943,,,30.0,-5.7,RAW264.7,231.53262
3341,4078,CaHCO3,Rod,None,Surfactant-based Synthesis,Negative,195.0,,50000.0,A,Mouse,Ascites,Monocyte/Macrophage,Adult,24.0,300.0,CCK-8,TetrazoliumSalt,108.62,10.3109/17435390.2010.503943,,,20.0,-5.3,RAW264.7,231.53262
3342,4079,CaHCO3,Rod,None,Precipitation,Neutral,116.0,,50000.0,H,Human,Liver,Epithelial,Adult,24.0,10.0,CCK-8,TetrazoliumSalt,102.89,10.3109/17435390.2010.503943,,,25.0,-0.4,HepG2,231.53262
3343,4080,CaHCO3,Rod,None,Precipitation,Negative,109.0,,50000.0,H,Human,Liver,Epithelial,Adult,24.0,10.0,CCK-8,TetrazoliumSalt,99.036,10.3109/17435390.2010.503943,,,30.0,-5.7,HepG2,231.53262
3344,4081,CaHCO3,Rod,None,Surfactant-based Synthesis,Negative,195.0,,50000.0,H,Human,Liver,Epithelial,Adult,24.0,10.0,CCK-8,TetrazoliumSalt,100.37,10.3109/17435390.2010.503943,,,20.0,-5.3,HepG2,231.53262
3345,4082,CaHCO3,Rod,None,Precipitation,Neutral,116.0,,50000.0,H,Human,Liver,Epithelial,Adult,24.0,30.0,CCK-8,TetrazoliumSalt,101.71,10.3109/17435390.2010.503943,,,25.0,-0.4,HepG2,231.53262
3346,4083,CaHCO3,Rod,None,Precipitation,Negative,109.0,,50000.0,H,Human,Liver,Epithelial,Adult,24.0,30.0,CCK-8,TetrazoliumSalt,98.887,10.3109/17435390.2010.503943,,,30.0,-5.7,HepG2,231.53262
3347,4084,CaHCO3,Rod,None,Surfactant-based Synthesis,Negative,195.0,,50000.0,H,Human,Liver,Epithelial,Adult,24.0,30.0,CCK-8,TetrazoliumSalt,99.555,10.3109/17435390.2010.503943,,,20.0,-5.3,HepG2,231.53262
3348,4085,CaHCO3,Rod,None,Precipitation,Neutral,116.0,,50000.0,H,Human,Liver,Epithelial,Adult,24.0,100.0,CCK-8,TetrazoliumSalt,100.52,10.3109/17435390.2010.503943,,,25.0,-0.4,HepG2,231.53262
3349,4086,CaHCO3,Rod,None,Precipitation,Negative,109.0,,50000.0,H,Human,Liver,Epithelial,Adult,24.0,100.0,CCK-8,TetrazoliumSalt,97.329,10.3109/17435390.2010.503943,,,30.0,-5.7,HepG2,231.53262
3350,4087,CaHCO3,Rod,None,Surfactant-based Synthesis,Negative,195.0,,50000.0,H,Human,Liver,Epithelial,Adult,24.0,100.0,CCK-8,TetrazoliumSalt,102.0,10.3109/17435390.2010.503943,,,20.0,-5.3,HepG2,231.53262
3351,4088,CaHCO3,Rod,None,Precipitation,Neutral,116.0,,50000.0,H,Human,Liver,Epithelial,Adult,24.0,300.0,CCK-8,TetrazoliumSalt,102.67,10.3109/17435390.2010.503943,,,25.0,-0.4,HepG2,231.53262
3352,4089,CaHCO3,Rod,None,Precipitation,Negative,109.0,,50000.0,H,Human,Liver,Epithelial,Adult,24.0,300.0,CCK-8,TetrazoliumSalt,97.997,10.3109/17435390.2010.503943,,,30.0,-5.7,HepG2,231.53262
